Name,ID,Type,SKU,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 4 default,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 3 default,Attribute 6 default,
Kamal Waste Coupling - Classic WCL-0462,221,simple,KMLWCL0462,1,0,visible,,,,,taxable,,1,1,,0,0,0.2,,,,1,,187,240,"Accessories, Accessories>Allied",,,https://i.postimg.cc/7LsPvPn8/Classic.jpg,,,,,,,,,,Finish,Chrome,1,0,Material,Brass,1,0,,Package Content,Waste Coupling Only,1,0,Key Feature,Anti Corrosive and Easy to Clean..,1,0,,Brand Name,Kamal,1,0,,,,,,,
Kamal Flat Waste Coupling - Crystal WCL-0463,222,simple,KMLWCL0463,1,0,visible,,,,,taxable,,1,2,,0,0,0.2,,,,1,,1783,2290,"Accessories, Accessories>Allied",,,https://i.postimg.cc/xCN2WvdM/Flat-Crystal-WCL0463.jpg,,,,,,,,,,Finish,Chrome,1,0,Material,Brass,1,0,,Package Content,Waste Coupling Only,1,0,Key Feature,Anti Corrosive and Easy to Clean..,1,0,,Brand Name,Kamal,1,0,,,,,,,
Kamal Towel Ring  - Kubix ACC-1114,223,simple,KMLACC1114,1,0,visible,,,,,taxable,,1,7,,0,0,0.3,,,,1,,1023,1314,"Accessories, Accessories>Towel Rod/Ring",,,https://i.postimg.cc/QN5DmJwr/Cubix.jpg,,,,,,,,,,Finish,Chrome,1,0,Material,Brass,1,0,,Package Content,Towel Ring Only,1,0,Key Feature,Anti Corrosive and Easy to Clean..,1,0,,Brand Name,Kamal,1,0,,,,,,,
Kamal Hand Shower - Continental TSH-0282,224,simple,KMLTSH0282,1,0,visible,,,,,taxable,,1,9,,0,0,0.3,,,,1,,518,665,"Bathroom, Bathroom>Showers",,,https://i.postimg.cc/zfL6BJ11/Continental.jpg,,,,,,,,,,Finish,Chrome,1,0,Material,ABS,1,0,,Package Content,Hand Shower Only,1,0,Key Feature,Anti Corrosive and Easy to Clean..,1,0,,Brand Name,Kamal,1,0,,,,,,,
Kamal Hand Shower - Oreva TSH-0299A,225,simple,KMLTSH0299A,1,0,visible,,,,,taxable,,1,2,,0,0,0.4,,,,1,,1351,1735,"Bathroom, Bathroom>Showers",,,https://i.postimg.cc/Wz7fKz00/Oreva.jpg,,,,,,,,,,Finish,Chrome,1,0,Material,Brass,1,0,,Package Content,Hand Shower Only,1,0,Key Feature,Anti Corrosive and Easy to Clean..,1,0,,Brand Name,Kamal,1,0,,,,,,,
