id,name,structure,parent_id,,brand,color,group,hexcolor,material,package_content,trap_size,trap_type,warranty,weight
5407,Toilet Seat Cover - Sandy (With Jet),standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5406,Toilet Seat Cover - Sandy,standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5405,Toilet Seat Cover - Effo (With Jet),standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5404,Toilet Seat Cover - Effo,standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5403,Toilet Seat Cover - Anglo (With Jet),standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5402,Toilet Seat Cover - Cascade (With Jet),standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5401,Toilet Seat Cover - Cascade,standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5400,Toilet Seat Cover - Pyramid (Soft Close),standalone,,,SONET,WHITE,TOILET,#FFFFFF,PLASTIC,TOILET SEAT COVER ONLY,,,7 YEARS,
5399,"Spanish Pan 21""",standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,SPANISH PAN ONLY,,,7 YEARS,
5398,"C T Pan 23""",standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,CT PAN ONLY,,,7 YEARS,
5397,"C T Pan 20""",standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,CT PAN ONLY,,,7 YEARS,
5396,"Italian Pan 21""",standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ITALIAN PAN ONLY,,,7 YEARS,
5395,"Orissa Pan 23""",standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ORISSA PAN ONLY,,,7 YEARS,
5394,Urinal Partition,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL PARTITION ONLY,,,7 YEARS,
5393,Squating Urinal,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5392,Urinal - Flatback,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5391,Urinal - Large,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5390,Urinal - Nano,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5389,Urinal - Volga,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5388,Urinal - Spark (With Sensor),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5387,Urinal - Fearo,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5386,Urinal - Sega,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5385,European Water Closet - Eco (S-Trap),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,EWC ONLY,100 MM,S TRAP,7 YEARS,
5384,European Water Closet - Vitra (P-Trap),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,EWC ONLY,,,7 YEARS,
5383,European Water Closet - Euro (S-Trap),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,EWC ONLY,100 MM,,7 YEARS,
5382,European Water Closet - Octavia (S-Trap),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,EWC ONLY,100 MM,S TRAP,7 YEARS,
5381,Table Top Wash Basin - Solo,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,,,,7 YEARS,
5380,Wall Hung Toilet - Cosmo,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5379,Wall Hung Toilet - Corolla (500X350MM),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5378,Wall Hung Toilet - Corolla (530X350MM),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5377,Wall Hung Toilet - Pyramid,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5376,Wall Hung Toilet - Mega,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5375,Wall Hung Toilet - Normus,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5374,Wall Hung Toilet - Wipro,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5373,Wall Hung Toilet - Crenza,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5372,Wall Hung Toilet - Croma,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5371,Wall Hung Toilet - Comlex,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5370,Wall Hung Toilet - Carla,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5369,Wall Hung Toilet - Casio,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5368,Wall Hung Toilet - Crown,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5367,Wall Hung Toilet - Commander,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5366,One Piece Toilet - Winger,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,,,7 YEARS,
5365,One Piece Toilet - Grand,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,,,7 YEARS,
5364,One Piece Toilet - Force,parent,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,S-TRAP - 230 MM P-TRAP - 180 MM,"S-TRAP, P-TRAP",7 YEARS,
5363,One Piece Toilet - Cruze,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,230 MM,S-TRAP,7 YEARS,
5362,One Piece Toilet - Duster,standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,230 MM,S-TRAP,7 YEARS,
5361,One Piece Washdown Toilet - Vega,parent,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"100 MM, 230 MM","S-TRAP, P-TRAP",7 YEARS,
5360,One Piece Toilet - Dream (S-Trap),standalone,,,SONET,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,300 MM,S-TRAP,7 YEARS,
5359,One Piece Toilet - Sesto (P-trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,52.75 KG
5356,One Piece Toilet - Rolex (Syphonic) (S-Trap),parent,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMICS,ONE PIECE TOILET ONLY,"230 MM, 300 MM",S-TRAP,7 YEARS,
5355,One Piece Toilet - Spice (P-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,48.45 KG
5352,One Piece Toilet - Viva (Syphonic) (S-trap),parent,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMICS,ONE PIECE TOILET ONLY,"225 MM, 300 MM",S-TRAP,7 YEARS,
5351,One Piece Toilet - Simona (P-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,48.8 KG
5350,One Piece Toilet - Grace (P-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,40.38 KG
5346,One Piece Toilet - Wipro (P-Trap),parent,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P - TRAP,7 YEARS,
5345,One Piece Toilet - Libia (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,P-TRAP,7 YEARS,
5344,One Piece Toilet - Eva (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5341,One Piece Toilet - Clair (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5338,One Piece Toilet - Beetle (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5335,One Piece Toilet - Alex (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5330,One Piece Toilet - Space (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5329,One Piece Toilet - Palestine (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5322,One Piece Toilet - Victoria (P-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,
5319,Wall Hung Toilet - Simi,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5318,Wall Hung Toilet - Prima,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5317,Wall Hung Toilet - Lumina,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5316,Wall Hung Toilet - Candida,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5315,Wall Hung Toilet - Aviva,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5314,Wall Hung Toilet - Meridian,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5313,Wall Hung Toilet - Pandora,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5312,Wall Hung Toilet - Selge,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5311,Wall Hung Toilet - Spirit,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5310,Wall Hung Toilet - Mini Forsquare,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
